providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
"Anthem Health Plans, Inc"	13269	04-09-2015	Marketing/Sales	Contract Provision	Unjustified	11052	09-02-2018
"Anthem Health Plans, Inc"	5651	05-02-2018	Marketing/Sales	Satisfied	Voluntary Reconsider	20042	12-02-2013
"Anthem Health Plans, Inc"	33592	05-08-2018	Premium and Rating	Company Position Upheld	Unjustified	11057	22-11-2015
"Anthem Health Plans, Inc"	63370	08/31/2016	Marketing/Sales	Furnished Information	Furnished Information	21060	14-12-2013
"Anthem Health Plans, Inc"	75783	05-03-2018	Unfair Claims Practice	Claim Reopened	Unjustified	11048	03-08-2015
"Anthem Health Plans, Inc"	4533	05/26/2017	Marketing/Sales	Corrective Action	Justified	9055	16-06-2014
"Anthem Health Plans, Inc"	29745	06/29/2017	Unfair Claims Practice	Contract Provision	Furnished Information	21057	24-10-2013
"Anthem Health Plans, Inc"	89723	01-06-2015	Unfair Claims Practice	Enter Arbitration	Unjustified	11051	08-02-2014
"Anthem Health Plans, Inc"	56275	02-06-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	27-11-2016
Integon National Insurance Company	37875	06-04-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	18-06-2013
"Anthem Health Plans, Inc"	41599	07-01-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	01-02-2013
"Anthem Health Plans, Inc"	30173	07-07-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	16-01-2015
"Anthem Health Plans, Inc"	46759	05-01-2018	Unfair Claims Practice	Contract Provision	Unjustified	11052	07-08-2014
"Anthem Health Plans, Inc"	27368	05-01-2018	Unfair Claims Practice	Furnished Information	Furnished Information	21055	13-09-2016
"Anthem Health Plans, Inc"	88558	07-07-2015	Unfair Claims Practice	Enter Arbitration	Unjustified	11051	25-10-2013
"Anthem Health Plans, Inc"	35180	04-05-2016	Unfair Claims Practice	Enter Arbitration	Unjustified	11051	11-03-2015
"Anthem Health Plans, Inc"	36011	04/20/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	03-03-2016
"Anthem Health Plans, Inc"	28130	10-04-2016	Unfair Claims Practice	Claim Settled	Unjustified	11047	03-06-2013
"Anthem Health Plans, Inc"	21306	10-04-2016	Unfair Claims Practice	Claim Settled	Unjustified	11047	28-11-2013
"Anthem Health Plans, Inc"	56776	11-07-2016	Unfair Claims Practice	Corrective Action	Justified	9051	19-03-2015
Allstate Fire and Casualty Insurance Company	42117	11-07-2016	Unfair Claims Practice	Enter Arbitration	Unjustified	11071	26-01-2017
USAA General Indemnity Company	37516	05/31/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	04-08-2015
"Anthem Health Plans, Inc"	4774	01/28/2015	Premium and Rating	Contract Provision	Unjustified	11056	17-10-2014
"Anthem Health Plans, Inc"	73673	09/27/2016	Marketing/Sales	Contract Provision	Unjustified	11057	22-03-2016
GEICO General Insurance Company	52134	10-03-2016	Premium and Rating	Contract Provision	Unjustified	11059	10-02-2015
"Anthem Health Plans, Inc"	78661	05/30/2017	Marketing/Sales	Furnished Information	Furnished Information	21060	28-06-2017
USAA General Indemnity Company	15170	04-03-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11063	30-01-2018
"Anthem Health Plans, Inc"	93887	05-07-2018	Premium and Rating	Satisfied	Furnished Information	21043	02-07-2013
Progressive Casualty Insurance Company	39490	12/15/2017	Premium and Rating	Satisfied	Justified	9062	04-10-2013
"Anthem Health Plans, Inc"	29970	08/17/2017	Utilization Review	Company Position Upheld	Furnished Information	21062	08-05-2014
Allstate Insurance Company	75354	11-06-2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21059	29-07-2015
"Anthem Health Plans, Inc"	78940	05-01-2018	Unfair Claims Practice	Contract Provision	Unjustified	11052	21-08-2016
"Anthem Health Plans, Inc"	64516	04/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	22-04-2013
"Anthem Health Plans, Inc"	77601	04/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	02-12-2016
"Anthem Health Plans, Inc"	84212	04-03-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11057	06-08-2013
"Anthem Health Plans, Inc"	48695	08/17/2017	Utilization Review	Company Position Upheld	Furnished Information	21062	08-01-2014
John Hancock Life Insurance Company (USA)	78217	05-03-2018	Unfair Claims Practice	Satisfied	Furnished Information	21060	15-01-2018
Allstate Fire and Casualty Insurance Company	83117	05/22/2018	Unfair Claims Practice	Claim Settled	Unjustified	11072	23-01-2013
"ConnectiCare Benefits, Inc."	51055	05/14/2018	Marketing/Sales	Pol Restored/Reinstated	Furnished Information	21065	21-11-2014
"Anthem Health Plans, Inc"	57436	04-02-2018	Unfair Claims Practice	Claim Settled	Unjustified	11047	04-11-2013
"Anthem Health Plans, Inc"	79279	05-11-2018	Premium and Rating	Company Position Upheld	Unjustified	11057	02-11-2017
"Anthem Health Plans, Inc"	10337	05-07-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11051	18-07-2015
Unified Life Insurance Company	4908	03/29/2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11061	05-04-2015
UnitedHealthcare Insurance Company	27204	04/30/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	26-05-2016
"Anthem Health Plans, Inc"	11535	03/28/2018	Premium and Rating	Company Position Upheld	Unjustified	11062	09-09-2016
"Anthem Health Plans, Inc"	57994	05-11-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11057	03-09-2017
CSAA Affinity Insurance Company	9751	04/25/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21066	27-02-2013
"Anthem Health Plans, Inc"	71363	04/26/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21057	16-10-2015
"Anthem Health Plans, Inc"	4032	04/18/2018	Unfair Claims Practice	Satisfactory Explanation	Unjustified	11062	23-01-2015
"Anthem Health Plans, Inc"	80181	05/14/2018	Unfair Claims Practice	Corrective Action	Justified	9056	11-04-2014
Golden Rule Insurance Company	13684	03/26/2018	Unfair Claims Practice	Corrective Action	Justified	9061	12-04-2013
"Anthem Health Plans, Inc"	24568	04/18/2018	Unfair Claims Practice	Corrective Action	Justified	9056	20-04-2014
"Anthem Health Plans, Inc"	83167	05/16/2018	Unfair Claims Practice	Contract Provision	Unjustified	11057	23-12-2013
"ConnectiCare Insurance Company, Inc"	57418	04/20/2018	Unfair Claims Practice	Additional Money Received	Justified	9075	15-08-2014
"Anthem Health Plans, Inc"	2397	03/21/2018	Unfair Claims Practice	Claim Settled	Unjustified	11051	26-08-2017
Allstate Fire and Casualty Insurance Company	40857	03/26/2018	Underwriting	Cancellation Upheld	Unjustified	11078	14-07-2016
HCC Life Insurance Company	80788	03/23/2018	Utilization Review	Corrective Action	Justified	9058	09-07-2014
"Anthem Health Plans, Inc"	87958	04/27/2018	Marketing/Sales	Corrective Action	Unjustified	11056	25-06-2017
HCC Life Insurance Company	2337	05-09-2018	Utilization Review	Coverage Granted	Furnished Information	21051	03-05-2014
American Commerce Insurance Company	1218	03/21/2018	Unfair Claims Practice	Contract Provision	Unjustified	11067	20-04-2016
"Anthem Health Plans, Inc"	12845	03-08-2018	Utilization Review	Company Position Upheld	Furnished Information	21057	28-04-2016
HCC Life Insurance Company	92104	03/26/2018	Unfair Claims Practice	Corrective Action	Justified	9058	07-03-2017
"ConnectiCare Insurance Company, Inc"	40197	03/26/2018	Underwriting	Cancellation Upheld	Unjustified	11069	06-06-2015
"Anthem Health Plans, Inc"	18024	05-01-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11051	18-09-2013
LM General Insurance Company	76669	05-07-2018	Premium and Rating	Company Position Upheld	Unjustified	11061	10-11-2013
ConnectiCare Inc	77164	05/16/2018	Unfair Claims Practice	Contract Provision	Unjustified	11049	02-04-2013
HCC Life Insurance Company	72366	03/23/2018	Utilization Review	Corrective Action	Justified	9058	05-07-2014
HCC Life Insurance Company	70149	03/26/2018	Unfair Claims Practice	Corrective Action	Justified	9058	22-10-2013
Anthem Life Insurance Company	1	03/26/2018	Unfair Claims Practice	Corrective Action	Justified	9057	28-07-2013
Chesapeake Life Insurance Company (The)	18305	03/21/2018	Unfair Claims Practice	Contract Provision	Unjustified	11072	31-01-2017
HCC Life Insurance Company	20262	05-09-2018	Utilization Review	Coverage Granted	Furnished Information	21052	15-12-2016
Unified Life Insurance Company	85416	05-03-2018	Premium and Rating	Furnished Information	Furnished Information	21061	01-07-2017
Arch Insurance Company	53332	03-12-2018	Unfair Claims Practice	Claim Settled	Unjustified	11045	16-05-2014
Arch Insurance Company	79910	03-12-2018	Unfair Claims Practice	Claim Settled	Unjustified	11045	16-12-2015
Arch Insurance Company	96730	03-08-2018	Utilization Review	Company Position Upheld	Furnished Information	21055	15-05-2015
Arch Insurance Company	48029	04/25/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11060	11-11-2014
Arch Insurance Company	42051	05/14/2018	Unfair Claims Practice	Contract Provision	Unjustified	11055	09-09-2013
"ConnectiCare Benefits, Inc."	20928	05/15/2018	Unfair Claims Practice	Contract Provision	Unjustified	11060	01-02-2018
Argonaut Insurance Company	21467	04/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11054	10-11-2015
Argonaut Insurance Company	69208	05-11-2018	Unfair Claims Practice	Claim Settled	Justified	9049	05-02-2014
HCC Life Insurance Company	89014	05-11-2018	Premium and Rating	Rate Increase Explained	Furnished Information	21059	03-02-2016
Unified Life Insurance Company	9837	05-01-2018	Unfair Claims Practice	Claim Settled	Unjustified	11052	05-10-2015
HCC Life Insurance Company	97762	04/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11054	18-01-2016
Argonaut Insurance Company	94191	05/15/2018	Unfair Claims Practice	Contract Provision	Unjustified	11059	13-07-2016
Argonaut Insurance Company	71299	05-01-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	05-11-2014
"ConnectiCare Benefits, Inc."	96748	05-01-2018	Unfair Claims Practice	Corrective Action	Justified	9054	20-12-2017
Atain Specialty Insurance Company	2802	05-03-2018	Unfair Claims Practice	Contract Provision	Unjustified	11060	13-02-2017
HCC Life Insurance Company	73971	05-01-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11059	30-06-2017
Athene Annuity and Life Company	1980	12-11-2017	Unfair Claims Practice	Enter Arbitration	Unjustified	11057	22-05-2013
Athene Annuity and Life Company	81050	05-11-2018	Unfair Claims Practice	Claim Settled	Justified	9054	09-08-2014
"Oxford Health Plans (CT), Inc"	35091	05-01-2018	Unfair Claims Practice	Claim Settled	Unjustified	11052	21-04-2015
Athene Annuity and Life Company	79071	01-12-2018	Other	Furnished Information	Questionable	12062	25-10-2014
Athene Annuity and Life Company	95425	04/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11059	03-11-2017
Athene Annuity and Life Company	62188	11-06-2015	Unfair Claims Practice	Claim Settled	Justified	9054	29-11-2016
Athene Annuity and Life Company	68297	04/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11059	13-01-2017
Athene Annuity and Life Company	85960	05/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11069	18-01-2018
Athene Annuity and Life Company	72711	12/31/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21067	20-01-2013
Athene Annuity and Life Company	12653	05/14/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21064	25-02-2016
Athene Annuity and Life Company	52095	05/14/2018	Unfair Claims Practice	Corrective Action	Justified	9063	03-11-2015
Athene Annuity and Life Company	61553	05/15/2018	Unfair Claims Practice	Contract Provision	Unjustified	11064	22-01-2017
Athene Annuity and Life Company	14400	05/14/2018	Unfair Claims Practice	Corrective Action	Justified	9063	20-08-2014
Athene Annuity and Life Company	32496	05-04-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	12-10-2013
HCC Life Insurance Company	70367	05/15/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11064	06-02-2016
Athene Annuity and Life Company	21582	05/15/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21069	23-04-2016
Athene Annuity and Life Company	52284	05-04-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	03-07-2014
Athene Annuity and Life Company	94018	05/15/2018	Unfair Claims Practice	Contract Provision	Unjustified	11064	19-08-2017
Athene Annuity and Life Company	16667	05-01-2018	Unfair Claims Practice	Claim Settled	Unjustified	11054	03-02-2015
Athene Annuity and Life Company	1294	04-12-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11063	06-04-2014
Athene Annuity and Life Company	11360	05/14/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	04-10-2013
Atlantic Specialty Insurance Company	30083	05/14/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	13-06-2015
Atlantic Specialty Insurance Company	85853	05-01-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	04-05-2017
"Automobile Insurance Company of Hartford, Connecticut (The)"	40840	05-10-2018	Premium and Rating	Company Position Upheld	Unjustified	11092	22-10-2016
"Automobile Insurance Company of Hartford, Connecticut (The)"	16935	05/14/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11097	23-07-2016
Allstate Insurance Company	2546	04/23/2018	Unfair Claims Practice	Contract Provision	Unjustified	11058	25-03-2016
"Automobile Insurance Company of Hartford, Connecticut (The)"	42446	06-08-2016	Unfair Claims Practice	Contract Provision	Furnished Information	21087	24-05-2017
"Automobile Insurance Company of Hartford, Connecticut (The)"	65769	04/30/2018	Premium and Rating	Corrective Action	Unjustified	11091	10-12-2014
"Automobile Insurance Company of Hartford, Connecticut (The)"	66607	12/15/2016	Unfair Claims Practice	Claim Settled	Furnished Information	21087	26-07-2017
AXA Equitable Life Insurance Company	26259	05/17/2018	Unfair Claims Practice	Claim Settled	Justified	9064	23-06-2015
AXA Equitable Life Insurance Company	54162	05/17/2018	Unfair Claims Practice	Additional Money Received	Unjustified	11076	27-05-2016
AXA Equitable Life Insurance Company	97580	05/17/2018	Unfair Claims Practice	Claim Settled	Justified	9064	31-07-2017
AXA Equitable Life Insurance Company	4178	05/15/2018	FOI Inquiry	Furnished Information	Furnished Information	21071	20-11-2015
AXIS Insurance Company	2225	05/16/2018	Premium and Rating	Premium Refund	Furnished Information	21050	05-09-2013
AXIS Insurance Company	13956	12/18/2017	Marketing/Sales	Corrective Action	Furnished Information	21054	19-07-2015
Unified Life Insurance Company	46730	05/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	30-06-2015
AXIS Insurance Company	95665	05/21/2018	Utilization Review	Extl Rev Info Sent/SF	Furnished Information	21058	03-05-2015
ConnectiCare Inc	5683	05/17/2018	Unfair Claims Practice	Contract Provision	Unjustified	11048	01-04-2014
Aetna Life Insurance Company	41420	05/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11066	08-06-2015
"Anthem Health Plans, Inc"	81607	03/27/2018	Unfair Claims Practice	Claim Settled	Justified	9052	15-04-2015
HCC Life Insurance Company	92535	03-12-2018	Unfair Claims Practice	Claim Settled	Furnished Information	21049	11-02-2013
Bankers Life and Casualty Company	21816	04/24/2018	Unfair Claims Practice	Claim Settled	Unjustified	11061	17-05-2014
HCC Life Insurance Company	23523	05/14/2018	Unfair Claims Practice	Contract Provision	Unjustified	11059	04-09-2013
Bankers Life and Casualty Company	96233	10/13/2017	Marketing/Sales	Furnished Information	Furnished Information	21069	24-10-2015
Bankers Life and Casualty Company	79877	05-11-2018	Unfair Claims Practice	Claim Settled	Unjustified	11056	23-11-2014
Bankers Life and Casualty Company	3267	05-03-2018	Unfair Claims Practice	Contract Provision	Unjustified	11060	14-12-2016
Transamerica Life Insurance Company	37010	05/14/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21071	19-04-2015
Bankers Life and Casualty Company	61900	04/24/2018	Unfair Claims Practice	Claim Settled	Unjustified	11061	20-06-2015
Bankers Life and Casualty Company	98212	01/27/2014	Unfair Claims Practice	Company Position Upheld	No Action Necessary	19071	08-11-2016
Bankers Life and Casualty Company	74296	05/17/2018	Unfair Claims Practice	Claim Settled	Unjustified	11061	16-02-2018
Bankers Life and Casualty Company	76192	04/27/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21069	24-01-2013
